-24.2 ,11.1 ,5.9 ,?
-24.5 ,10.6 ,6.1 ,?
-23.7 ,10.6 ,5.9 ,?
-23.2 ,10.8 ,5.3 ,?
-23.1 ,10.900001 ,4.7000003 ,?
-23.300001 ,10.6 ,4.6 ,?
-23.300001 ,9.5 ,4.7000003 ,?
-23.4 ,9.1 ,4.1 ,?
-23.300001 ,9.5 ,3.2 ,?
-22.9 ,10.0 ,2.3 ,?
-23.300001 ,9.7 ,2.4 ,?
-23.6 ,9.2 ,3.2 ,?
-23.6 ,8.5 ,3.7 ,?
-23.300001 ,8.8 ,3.7 ,?
-23.2 ,9.6 ,2.9 ,?
-22.7 ,10.1 ,2.1000001 ,?
-23.0 ,10.0 ,2.6000001 ,?
-23.6 ,9.400001 ,3.7 ,?
-23.6 ,9.1 ,4.2000003 ,?
-23.7 ,9.1 ,3.9 ,?
-23.5 ,9.7 ,3.2 ,?
-23.5 ,9.7 ,2.9 ,?
-23.7 ,9.5 ,3.5 ,?
-24.4 ,9.3 ,4.5 ,?
-24.5 ,8.8 ,4.3 ,?
-24.4 ,9.2 ,3.4 ,?
-24.300001 ,9.8 ,2.6000001 ,?
-24.2 ,9.7 ,2.6000001 ,?
-24.5 ,9.1 ,3.2 ,?
-24.5 ,8.900001 ,3.8 ,?
-24.2 ,9.0 ,3.2 ,?
-23.6 ,9.5 ,2.6000001 ,?
-23.300001 ,9.8 ,2.2 ,?
-23.4 ,9.400001 ,2.9 ,?
-23.4 ,8.7 ,3.7 ,?
-23.6 ,8.5 ,3.6000001 ,?
-23.6 ,8.7 ,3.2 ,?
-23.6 ,9.1 ,2.4 ,?
-24.0 ,9.3 ,2.8 ,?
-24.4 ,8.6 ,3.7 ,?
-24.6 ,8.3 ,4.1 ,?
-24.7 ,8.7 ,3.9 ,?
-24.7 ,9.400001 ,3.2 ,?
-24.6 ,9.900001 ,3.0 ,?
-24.6 ,9.8 ,3.5 ,?
-24.7 ,9.5 ,4.4 ,?
-24.6 ,9.400001 ,4.3 ,?
-24.5 ,10.1 ,4.3 ,?
-24.5 ,10.3 ,3.8 ,?
-24.4 ,10.1 ,3.8 ,?
-24.300001 ,9.7 ,4.6 ,?
-24.2 ,9.2 ,5.4 ,?
-24.1 ,9.3 ,5.3 ,?
-23.9 ,9.400001 ,5.0 ,?
-23.300001 ,9.7 ,4.6 ,?
-23.4 ,9.2 ,3.9 ,?
-23.300001 ,9.2 ,4.7000003 ,?
-23.300001 ,9.2 ,5.0 ,?
-23.300001 ,9.400001 ,4.7000003 ,?
-23.300001 ,9.7 ,4.0 ,?
-23.4 ,10.0 ,3.6000001 ,?
-23.7 ,10.1 ,3.6000001 ,?
-24.300001 ,9.7 ,4.6 ,?
-24.4 ,10.0 ,5.2000003 ,?
-24.300001 ,10.0 ,4.7000003 ,?
-24.300001 ,10.5 ,4.7000003 ,?
-24.1 ,10.900001 ,4.8 ,?
-24.2 ,10.900001 ,5.4 ,?
-24.2 ,10.900001 ,6.4 ,?
-24.2 ,10.900001 ,6.7000003 ,?
-24.0 ,11.3 ,5.9 ,?
-23.6 ,11.2 ,5.3 ,?
-23.4 ,11.5 ,5.3 ,?
-23.4 ,11.0 ,5.7000003 ,?
-23.7 ,10.0 ,6.2000003 ,?
-23.7 ,10.0 ,6.0 ,?
-23.300001 ,10.1 ,4.9 ,?
-23.0 ,10.400001 ,4.4 ,?
-23.2 ,10.0 ,5.0 ,?
-23.4 ,9.900001 ,5.9 ,?
-23.7 ,9.6 ,6.2000003 ,?
-23.800001 ,10.0 ,5.7000003 ,?
-23.300001 ,10.900001 ,4.6 ,?
