-27.749634 ,-8.888245 ,5.1208496 ,Andar
-29.60968 ,-6.2973022 ,2.09198 ,Andar
-29.437256 ,-3.1585693 ,-2.2003174 ,Andar
-24.699402 ,0.67749023 ,-8.874512 ,Andar
-24.855042 ,17.30194 ,-14.347839 ,Andar
-12.313843 ,33.70514 ,-4.8965454 ,Andar
-3.4255981 ,32.0343 ,1.6921997 ,Andar
-5.0445557 ,36.91101 ,11.477661 ,Andar
-19.979858 ,35.08606 ,-9.506226 ,Andar
-26.060486 ,8.981323 ,-15.713501 ,Andar
-27.059937 ,11.198425 ,-13.249207 ,Andar
-16.671753 ,32.733154 ,-4.147339 ,Andar
-0.18615723 ,32.10144 ,0.7614136 ,Andar
-0.7369995 ,33.465576 ,0.29449463 ,Andar
-19.256592 ,31.846619 ,-10.072327 ,Andar
-27.508545 ,10.549927 ,-12.219238 ,Andar
-27.593994 ,12.646484 ,-12.002563 ,Andar
-17.016602 ,29.73175 ,-10.238647 ,Andar
-4.2175293 ,29.885864 ,-4.7302246 ,Andar
-1.5823364 ,28.572083 ,-2.4169922 ,Andar
-11.488342 ,35.751343 ,-5.795288 ,Andar
-27.128601 ,15.90271 ,-15.412903 ,Andar
-28.437805 ,10.823059 ,-10.421753 ,Andar
-21.359253 ,26.663208 ,-7.8094482 ,Andar
-4.6829224 ,30.856323 ,-1.8173218 ,Andar
-0.15258789 ,27.941895 ,-1.4694214 ,Andar
-8.731079 ,36.29608 ,2.8244019 ,Andar
-26.457214 ,20.387268 ,-12.268066 ,Andar
-27.922058 ,9.150696 ,-8.424377 ,Andar
-26.010132 ,21.376038 ,-7.9421997 ,Andar
-9.059143 ,33.17566 ,-3.250122 ,Andar
-1.3580322 ,28.964233 ,-1.9012451 ,Andar
-5.3375244 ,36.1084 ,-0.920105 ,Andar
-21.617126 ,27.600098 ,-15.679932 ,Andar
-29.162598 ,11.299133 ,-12.084961 ,Andar
-26.509094 ,20.541382 ,-7.293701 ,Andar
-11.143494 ,30.941772 ,-5.2627563 ,Andar
-0.8758545 ,27.737427 ,-2.7328491 ,Andar
-1.3061523 ,31.880188 ,1.0101318 ,Andar
-18.70575 ,31.504822 ,-10.038757 ,Andar
-29.196167 ,10.481262 ,-11.053467 ,Andar
-27.111816 ,17.89856 ,-10.571289 ,Andar
-14.915466 ,31.300354 ,-7.50885 ,Andar
-2.632141 ,31.692505 ,-2.1011353 ,Andar
-4.286194 ,35.716248 ,-1.2359619 ,Andar
-20.63446 ,27.923584 ,-15.5303955 ,Andar
-26.835632 ,7.9071045 ,-12.800598 ,Andar
-27.095032 ,12.390137 ,-10.354614 ,Andar
-18.188477 ,30.651855 ,-10.771179 ,Andar
-4.0283203 ,34.779358 ,-1.8188477 ,Andar
-2.305603 ,36.177063 ,0.37841797 ,Andar
-15.156555 ,36.34796 ,-11.636353 ,Andar
-27.145386 ,13.670349 ,-15.930176 ,Andar
-26.405334 ,10.549927 ,-13.949585 ,Andar
-20.083618 ,28.469849 ,-13.33313 ,Andar
-8.213806 ,33.294678 ,-5.3634644 ,Andar
-2.581787 ,32.084656 ,-3.515625 ,Andar
-8.868408 ,37.182617 ,-9.390259 ,Andar
-23.597717 ,20.729065 ,-17.926025 ,Andar
-25.457764 ,6.7474365 ,-12.402344 ,Andar
-25.854492 ,19.006348 ,-11.386108 ,Andar
-12.95166 ,33.415222 ,-8.274841 ,Andar
-3.201294 ,33.58612 ,0.67749023 ,Andar
-6.4056396 ,38.8031 ,-3.414917 ,Andar
-21.754456 ,24.804688 ,-18.37616 ,Andar
-26.44043 ,6.9351196 ,-12.385559 ,Andar
-26.785278 ,15.869141 ,-10.920715 ,Andar
-14.381409 ,31.521606 ,-8.325195 ,Andar
-3.804016 ,31.76117 ,-3.1326294 ,Andar
-4.940796 ,34.387207 ,-0.17089844 ,Andar
-16.983032 ,32.22046 ,-14.764404 ,Andar
-26.33667 ,9.561157 ,-14.71405 ,Andar
-27.36969 ,10.923767 ,-10.687256 ,Andar
-18.739319 ,30.413818 ,-10.105896 ,Andar
-3.8208008 ,33.039856 ,-2.9159546 ,Andar
-2.633667 ,33.50067 ,-0.5706787 ,Andar
-14.553833 ,34.829712 ,-13.117981 ,Andar
-26.473999 ,13.447571 ,-15.78064 ,Andar
-26.594543 ,8.213806 ,-10.404968 ,Andar
-22.976685 ,25.36621 ,-11.735535 ,Andar
-7.9559326 ,32.460022 ,-6.045532 ,Andar
-2.8564453 ,32.97119 ,-2.8503418 ,Andar
-11.779785 ,36.586 ,-10.671997 ,Andar
-26.905823 ,17.147827 ,-14.665222 ,Andar
-28.645325 ,9.526062 ,-9.52301 ,Andar
-25.372314 ,23.440552 ,-9.988403 ,Andar
-8.988953 ,32.528687 ,-5.1467896 ,Andar
-3.579712 ,30.378723 ,-3.8146973 ,Andar
-8.903503 ,34.898376 ,-9.156799 ,Andar
-23.510742 ,21.665955 ,-17.176819 ,Andar
-26.991272 ,8.946228 ,-9.55658 ,Andar
-26.542664 ,19.177246 ,-7.925415 ,Andar
-13.554382 ,31.28357 ,-6.4941406 ,Andar
-3.7521362 ,30.378723 ,-5.645752 ,Andar
-7.0602417 ,34.368896 ,-7.144165 ,Andar
-21.134949 ,23.576355 ,-18.243408 ,Andar
-26.681519 ,6.7993164 ,-11.486816 ,Andar
-26.28479 ,14.625549 ,-9.439087 ,Andar
-16.087341 ,31.333923 ,-9.672546 ,Andar
-3.6315918 ,31.658936 ,-5.696106 ,Andar
-5.0445557 ,34.249878 ,-5.5618286 ,Andar
-20.289612 ,28.469849 ,-14.16626 ,Andar
-25.698853 ,7.633972 ,-12.501526 ,Andar
-25.698853 ,10.498047 ,-9.173584 ,Andar
-20.239258 ,27.838135 ,-10.122681 ,Andar
-5.784607 ,33.65326 ,-7.70874 ,Andar
-5.6991577 ,35.98938 ,-9.855652 ,Andar
-19.480896 ,25.009155 ,-19.706726 ,Andar
-24.458313 ,6.576538 ,-11.569214 ,Andar
-25.131226 ,10.583496 ,-9.024048 ,Andar
-18.171692 ,28.521729 ,-11.320496 ,Andar
-3.4072876 ,32.97119 ,-9.306335 ,Andar
-6.30188 ,35.665894 ,-10.272217 ,Andar
-21.839905 ,20.593262 ,-17.959595 ,Andar
-23.098755 ,5.7418823 ,-11.021423 ,Andar
-25.23346 ,14.027405 ,-8.224487 ,Andar
-15.2771 ,30.908203 ,-8.691406 ,Andar
-1.2207031 ,31.010437 ,-5.3619385 ,Andar
-4.562378 ,34.387207 ,-6.92749 ,Andar
-21.617126 ,25.280762 ,-12.918091 ,Andar
-26.268005 ,8.059692 ,-8.691406 ,Andar
-26.23291 ,18.257141 ,-7.6919556 ,Andar
-12.159729 ,31.845093 ,-5.7785034 ,Andar
-3.338623 ,29.322815 ,1.776123 ,Andar
-5.543518 ,33.995056 ,-0.920105 ,Andar
-19.859314 ,28.146362 ,-14.51416 ,Andar
-26.853943 ,9.492493 ,-10.687256 ,Andar
-26.887512 ,14.949036 ,-8.491516 ,Andar
-16.964722 ,29.919434 ,-8.024597 ,Andar
-5.3375244 ,31.19812 ,-0.55389404 ,Andar
-5.6137085 ,33.824158 ,-4.8797607 ,Andar
-18.826294 ,29.646301 ,-15.412903 ,Andar
-27.095032 ,10.823059 ,-12.918091 ,Andar
-26.991272 ,15.90271 ,-12.35199 ,Andar
-16.311646 ,31.419373 ,-10.653687 ,Andar
-5.0964355 ,34.47113 ,-4.91333 ,Andar
-6.5612793 ,37.45575 ,-3.3996582 ,Andar
-19.187927 ,30.993652 ,-13.999939 ,Andar
-26.853943 ,10.345459 ,-14.448547 ,Andar
-25.750732 ,13.618469 ,-12.983704 ,Andar
-20.031738 ,29.953003 ,-10.821533 ,Andar
-10.023499 ,35.461426 ,-0.920105 ,Andar
-7.2662354 ,37.950134 ,-0.45318604 ,Andar
-18.119812 ,32.01599 ,-14.5980835 ,Andar
-25.09613 ,11.572266 ,-17.077637 ,Andar
-25.837708 ,13.397217 ,-12.800598 ,Andar
-20.600891 ,28.367615 ,-9.805298 ,Andar
-7.9040527 ,34.181213 ,-2.4673462 ,Andar
-3.579712 ,37.132263 ,-1.7181396 ,Andar
-15.983582 ,34.199524 ,-13.999939 ,Andar
-24.700928 ,11.555481 ,-16.694641 ,Andar
-23.477173 ,9.492493 ,-15.1474 ,Andar
-20.773315 ,26.560974 ,-12.768555 ,Andar
-10.5911255 ,33.432007 ,-8.190918 ,Andar
-3.4942627 ,35.409546 ,-6.5612793 ,Andar
-14.897156 ,32.443237 ,-16.744995 ,Andar
-25.698853 ,11.828613 ,-13.101196 ,Andar
-24.751282 ,9.83429 ,-8.657837 ,Andar
